uid, ndata, create_baseline, create_edna, decay, undecay, delete, restore, baseline
14263, 16, 110, 239, 13864, 26210, 16730, 35391, 10188
14264, 14, 99, 228, 12833, 23634, 15447, 31752, 9244
14265, 12, 110, 242, 11417, 21420, 13973, 28281, 8229
14266, 16, 100, 228, 13953, 26302, 16644, 35398, 10221
14267, 17, 100, 229, 14457, 27282, 17314, 36883, 10705
14268, 10, 102, 231, 10266, 18886, 12656, 24581, 7232
14269, 12, 100, 230, 11428, 21348, 13851, 28123, 8299
14270, 9, 102, 232, 9598, 17567, 11936, 22782, 6800
14271, 13, 100, 231, 12064, 22534, 14615, 30002, 8711
14272, 20, 99, 229, 16353, 31092, 19532, 42250, 12331
14273, 19, 98, 227, 15757, 29888, 18779, 40581, 11770
14274, 15, 100, 231, 16385, 25467, 16618, 34043, 10150
14275, 16, 105, 242, 14285, 26598, 17064, 35338, 10351
14276, 17, 100, 233, 15260, 27469, 35359, 37716, 11259
14277, 9, 106, 250, 10252, 17731, 11889, 22587, 6942
14278, 18, 103, 238, 15881, 28661, 18063, 38858, 11461
14279, 18, 100, 229, 15673, 28660, 18096, 38791, 11306
14280, 18, 100, 231, 15909, 28590, 18192, 39010, 11430
14281, 12, 100, 241, 12138, 21302, 13878, 28233, 8307
14282, 16, 100, 229, 14685, 26147, 16737, 35162, 10367
14283, 18, 106, 240, 15950, 28631, 17784, 38874, 11481
14284, 13, 98, 230, 12621, 22591, 14674, 29749, 8903
14285, 10, 99, 229, 10740, 18893, 12587, 24641, 7385
14286, 24, 110, 244, 19697, 35987, 22254, 49502, 14282
14287, 17, 107, 269, 15075, 27194, 17292, 36934, 11721
14288, 23, 109, 242, 18729, 34680, 21530, 50029, 13948
14289, 18, 101, 235, 15854, 29567, 18268, 40016, 12925
14290, 21, 114, 280, 19892, 34379, 22580, 51255, 13933
14291, 18, 102, 250, 15708, 28505, 18188, 38876, 11324
14292, 16, 101, 235, 13940, 26140, 16755, 35278, 10421
14293, 11, 101, 230, 10896, 20069, 13131, 26119, 7809
14294, 10, 111, 241, 10399, 18920, 12505, 24613, 7315
14295, 12, 100, 230, 11564, 21184, 13958, 28201, 8417
14296, 11, 100, 230, 10964, 19971, 26370, 26599, 7901
14297, 14, 104, 243, 12840, 23770, 15373, 31765, 9456
14298, 14, 100, 236, 12683, 23908, 15290, 31648, 9348
14299, 17, 99, 230, 14539, 27448, 18592, 36556, 10756
14300, 12, 98, 229, 11269, 20974, 14593, 27538, 8092
14301, 18, 97, 224, 15058, 28150, 19011, 38186, 11087
14302, 15, 97, 223, 12958, 24529, 16561, 32830, 9696
14303, 17, 98, 227, 15223, 27656, 18720, 36417, 10740
14304, 14, 110, 252, 13234, 24626, 16227, 31135, 9426
14305, 17, 101, 242, 15357, 27972, 18800, 37256, 10802
14306, 11, 107, 258, 10881, 19660, 14037, 28208, 7963
14307, 16, 103, 236, 15214, 30294, 18647, 34614, 10071
14308, 8, 105, 245, 8802, 16079, 11899, 20536, 5986
14309, 14, 97, 256, 12459, 23308, 16515, 49015, 11182
14310, 14, 116, 302, 12995, 23371, 16806, 35088, 9200
14311, 13, 97, 239, 12123, 22226, 15594, 29570, 8662
14312, 20, 105, 233, 16766, 36435, 20703, 41399, 12183
14313, 15, 110, 252, 13496, 25613, 17339, 32619, 11227
14314, 17, 117, 276, 14970, 26793, 18527, 38301, 12479
14315, 8, 108, 247, 9015, 15981, 12087, 23742, 6601
14316, 17, 104, 236, 14726, 28059, 18565, 38245, 10532
14317, 9, 119, 248, 10010, 19146, 12946, 22341, 6880
14318, 17, 116, 272, 14830, 28353, 17976, 36201, 11172
14319, 16, 97, 263, 13846, 25456, 16529, 34380, 12186
14320, 15, 101, 233, 13288, 24429, 15941, 38731, 9560
14321, 16, 97, 235, 13809, 25723, 16474, 34553, 9974
14322, 6, 101, 229, 7774, 14923, 9756, 17082, 5086
14323, 16, 103, 232, 13930, 25393, 16385, 34487, 10022
14324, 15, 98, 254, 13485, 24442, 16252, 34465, 11368
14325, 18, 105, 248, 15295, 27908, 18294, 57063, 12763
14326, 16, 106, 271, 14552, 27191, 17058, 37499, 10416
14327, 18, 110, 240, 15070, 32026, 18588, 37794, 10934
14328, 15, 109, 248, 13125, 26021, 16197, 32601, 10566
14329, 22, 104, 264, 17623, 32630, 21306, 48368, 15539
14330, 13, 103, 233, 11974, 21894, 14571, 33999, 8656
14331, 21, 99, 232, 17103, 31574, 21480, 44855, 13854
14332, 8, 110, 254, 9298, 18500, 13032, 20481, 6221
14333, 18, 138, 277, 15541, 28234, 19867, 37553, 12400
14334, 19, 103, 238, 15930, 28982, 20735, 42065, 11716
14335, 10, 106, 236, 10375, 18289, 13404, 25827, 8106
14336, 22, 159, 329, 19304, 34166, 24355, 46968, 14326
14337, 15, 120, 260, 14565, 25787, 18011, 50294, 9953
14338, 14, 122, 290, 13519, 23165, 16403, 31013, 9322
14339, 16, 111, 248, 14120, 25909, 17429, 34330, 10043
14340, 18, 112, 244, 15226, 27792, 18982, 37565, 11071
14341, 23, 112, 245, 18335, 33794, 22780, 46491, 13480
14342, 14, 112, 243, 12786, 23218, 16107, 31017, 9358
14343, 12, 114, 262, 11532, 22862, 14721, 27443, 8385
14344, 19, 123, 251, 15936, 28939, 19844, 39673, 11887
14345, 13, 114, 261, 12145, 21815, 15335, 28957, 9665
14346, 21, 110, 241, 17508, 31521, 21199, 46688, 12668
14347, 14, 119, 252, 12936, 23127, 16328, 30652, 9154
14348, 8, 111, 238, 8959, 16824, 11780, 20418, 6358
14349, 12, 110, 235, 11615, 20652, 14796, 27445, 8312
14350, 18, 111, 260, 15293, 27839, 18855, 37627, 11064
14351, 24, 112, 238, 19001, 35016, 23094, 48189, 14095
14352, 11, 111, 241, 11056, 19556, 14088, 25639, 7740
14353, 15, 113, 239, 26959, 24416, 17424, 32627, 9766
14354, 19, 115, 245, 15905, 29173, 841325, 42770, 12949
14355, 10, 124, 284, 11218, 19424, 13826, 25268, 7804
14356, 9, 121, 265, 10478, 18282, 13140, 23723, 7306
14357, 18, 120, 265, 16403, 29786, 20364, 40167, 12147
14358, 16, 119, 267, 15321, 27268, 32823, 37958, 11266
14359, 14, 125, 289, 14909, 25143, 17172, 32915, 9880
14360, 29, 121, 264, 23860, 42878, 25774, 59341, 17088
14361, 13, 109, 244, 12378, 22730, 14809, 30220, 8782
14362, 18, 107, 243, 15538, 28975, 18232, 39037, 11332
14363, 13, 112, 247, 12302, 22778, 14783, 30294, 8795
14364, 17, 107, 238, 14711, 27600, 17474, 37413, 10845
14365, 24, 108, 243, 18952, 36083, 22348, 50220, 14403
14366, 11, 107, 241, 10988, 20249, 13413, 26766, 7823
14367, 15, 107, 244, 13800, 25331, 16933, 34093, 9976
14368, 13, 111, 245, 12370, 22923, 15591, 30397, 8861
14369, 13, 112, 245, 12324, 22737, 15783, 30117, 8798
14370, 18, 111, 245, 15423, 29092, 19403, 39474, 11358
14371, 19, 122, 254, 16043, 30361, 19393, 41431, 12018
14372, 12, 115, 250, 11746, 21577, 14986, 28423, 8309
14373, 14, 122, 257, 13108, 42492, 16782, 32218, 9483
14374, 19, 114, 256, 16041, 30264, 19535, 41044, 11923
14375, 20, 125, 263, 16825, 31461, 20430, 42893, 12525
14376, 19, 114, 247, 16038, 30333, 20166, 41321, 11961
14377, 23, 113, 245, 18621, 35136, 22537, 48238, 13877
14378, 7, 111, 244, 8632, 15281, 11257, 19395, 5906
14379, 13, 116, 251, 12383, 23670, 15783, 31871, 10097
14380, 19, 128, 285, 18703, 31807, 21586, 41358, 11958
14381, 21, 101, 243, 17590, 36253, 21290, 49555, 14897
14382, 18, 115, 260, 15695, 31640, 18686, 43340, 11268
14383, 18, 109, 267, 15767, 31846, 18909, 38052, 13624
14384, 18, 119, 274, 15624, 31436, 18693, 44972, 12993
14385, 11, 109, 266, 12681, 20936, 14183, 30302, 9338
14386, 23, 113, 272, 21317, 38265, 24156, 70406, 17995
14387, 16, 113, 273, 15999, 28579, 19106, 40416, 11022
14388, 15, 111, 273, 14840, 28288, 17896, 34369, 11492
14389, 10, 112, 267, 11471, 19400, 13276, 28224, 7748
14390, 18, 108, 267, 16404, 29386, 18918, 39810, 11885
14391, 19, 107, 243, 17008, 34365, 19942, 41819, 12559
14392, 11, 104, 262, 12321, 20502, 14039, 26979, 8167
14393, 15, 106, 279, 14383, 25620, 16885, 34261, 12023
14394, 11, 110, 266, 12033, 20615, 13908, 31412, 8300
14395, 11, 102, 256, 11723, 20374, 14414, 27467, 8380
14396, 16, 100, 243, 14717, 31146, 18889, 36622, 10984
14397, 15, 101, 246, 14706, 25608, 18247, 34564, 10321
14398, 9, 112, 293, 10238, 18357, 13554, 23569, 8105
14399, 22, 106, 247, 17998, 36927, 21083, 54681, 14608
14400, 18, 101, 238, 15087, 28087, 17992, 61911, 14012
14401, 20, 115, 290, 17354, 36406, 19785, 47141, 14653
14402, 12, 113, 269, 13267, 23011, 15511, 30265, 8690
14403, 16, 123, 297, 15709, 28730, 17913, 36100, 12787
14404, 17, 112, 261, 15752, 30021, 19569, 43851, 12463
14405, 16, 113, 282, 15569, 26653, 17773, 38561, 12463
14406, 24, 107, 261, 19214, 41642, 22256, 55049, 17729
14407, 15, 113, 252, 14083, 25059, 16116, 35976, 9738
14408, 15, 117, 297, 13796, 27277, 16195, 32709, 11896
14409, 19, 109, 245, 16316, 32799, 18708, 47176, 11946
14410, 17, 109, 251, 14998, 26767, 17365, 36871, 13069
14411, 14, 113, 266, 13167, 27138, 15339, 35030, 11114
14412, 17, 113, 247, 15046, 27299, 17202, 38317, 10614
14413, 21, 117, 282, 17107, 35505, 20193, 44005, 16624
14414, 12, 108, 244, 11874, 23250, 13917, 44347, 8678
14415, 19, 106, 256, 16716, 30194, 21419, 41026, 11971
14416, 16, 103, 244, 14146, 26166, 18154, 35400, 10648
14417, 15, 100, 231, 13255, 24929, 17601, 33591, 9977
14418, 16, 101, 231, 14008, 26249, 18264, 35140, 10361
14419, 11, 100, 235, 10951, 20228, 14746, 26363, 7926
14420, 14, 100, 230, 12689, 23817, 16845, 31936, 9395
14421, 8, 101, 231, 9063, 16416, 12581, 20786, 6270
14422, 10, 101, 229, 10238, 18606, 13468, 24414, 7297
14423, 14, 99, 227, 12653, 23558, 16501, 31749, 9523
14424, 13, 99, 228, 12170, 22515, 16026, 29787, 8861
14425, 20, 101, 231, 16364, 30749, 21285, 42264, 12393
14426, 16, 102, 231, 13964, 26020, 18340, 35130, 10284
14427, 19, 105, 234, 15672, 29750, 20316, 40428, 11805
14428, 12, 99, 226, 11495, 21233, 15405, 27993, 8295
14429, 15, 99, 228, 13295, 24950, 17531, 33358, 10015
14430, 14, 101, 228, 12629, 23673, 16814, 33603, 9404
14431, 14, 100, 230, 12738, 23682, 16969, 31548, 9278
14432, 12, 120, 253, 11546, 21313, 15242, 27872, 8268
14433, 22, 98, 226, 17973, 32643, 41141, 46236, 13556
14434, 16, 101, 240, 14337, 26255, 18434, 35215, 10388
14435, 11, 100, 233, 11211, 20073, 14708, 26182, 7635
14436, 17, 109, 239, 14605, 27492, 18817, 36360, 10904
14437, 17, 100, 230, 14808, 27471, 19177, 36989, 10804
14438, 12, 100, 240, 11547, 20989, 15576, 27898, 8408
14439, 20, 100, 228, 16567, 30992, 20659, 41998, 12400
14440, 15, 100, 238, 13273, 24696, 17007, 33213, 9678
14441, 25, 107, 237, 19569, 36884, 24687, 52285, 16809
14442, 16, 111, 261, 15864, 27182, 19627, 36966, 11508
14443, 8, 102, 246, 10341, 16744, 12514, 21468, 6780
14444, 18, 118, 263, 16347, 29723, 21263, 40164, 12522
14445, 23, 107, 264, 20767, 36729, 25019, 50081, 15317
14446, 25, 120, 295, 22610, 38524, 26566, 52318, 16880
14447, 18, 111, 263, 30446, 30100, 21631, 40473, 12446
14448, 18, 107, 262, 16166, 29005, 21147, 40534, 12384
14449, 15, 106, 252, 14220, 26242, 18945, 49080, 10890
14450, 18, 113, 277, 17575, 29750, 20820, 40273, 12411
14451, 12, 117, 273, 13235, 21987, 15783, 28568, 9315
14452, 16, 106, 250, 14956, 27363, 19691, 36650, 11354
14453, 19, 105, 244, 16894, 31325, 22665, 41566, 12098
14454, 10, 105, 251, 10497, 18767, 13916, 24412, 7320
14455, 16, 99, 233, 13926, 26049, 17945, 34990, 10026
14456, 19, 106, 237, 16018, 47938, 21296, 39784, 12248
14457, 27, 102, 238, 21013, 39489, 26187, 54430, 15741
14458, 10, 101, 232, 10272, 18295, 13868, 24431, 7377
14459, 14, 100, 228, 12777, 23860, 16912, 31661, 9395
14460, 20, 100, 230, 16441, 31095, 21187, 42323, 12025
14461, 19, 111, 244, 15639, 29703, 20522, 39494, 11789
14462, 16, 99, 227, 13865, 25878, 18020, 36227, 12461
14463, 11, 124, 273, 12398, 20977, 15962, 27691, 8826
14464, 22, 113, 273, 20938, 35161, 25247, 47726, 15312
14465, 18, 110, 259, 16478, 29968, 21511, 40436, 12350
14466, 19, 115, 255, 17274, 31119, 22199, 41445, 12936
14467, 24, 106, 270, 21424, 37535, 24713, 51358, 15807
14468, 12, 106, 248, 12480, 21766, 16641, 29335, 9223
14469, 13, 106, 254, 13338, 37356, 18182, 31294, 9714
14470, 21, 110, 284, 18931, 33951, 24039, 46252, 13875
14471, 24, 111, 269, 21785, 37257, 24233, 50122, 16355
14472, 11, 110, 256, 11481, 20661, 15721, 27494, 8377
14473, 13, 126, 268, 12899, 22979, 16300, 31110, 9442
14474, 22, 106, 252, 18882, 34531, 24814, 47655, 14697
14475, 14, 110, 269, 14554, 24599, 18210, 32759, 10048
14476, 15, 112, 268, 15206, 25920, 18500, 34333, 10569
14477, 21, 125, 274, 18087, 33660, 23193, 46251, 14024
14478, 19, 108, 250, 16750, 30572, 21768, 42074, 12616
14479, 19, 98, 231, 16846, 31232, 22158, 42428, 12836
14480, 12, 106, 252, 12405, 22194, 16958, 28958, 8867
14481, 11, 110, 259, 11557, 20845, 14864, 26592, 8341
14482, 19, 108, 248, 17984, 49586, 23471, 42176, 12580
14483, 19, 104, 274, 17098, 30458, 22477, 42189, 12658
14484, 12, 107, 263, 13136, 22398, 16359, 29128, 8994
14485, 22, 106, 263, 20440, 34961, 24718, 47682, 13925
14486, 17, 110, 264, 16673, 28369, 20253, 37344, 11552
14487, 14, 109, 252, 13522, 24465, 17865, 32667, 9874
14488, 10, 104, 243, 11466, 19341, 14210, 25269, 7731
14489, 17, 102, 257, 15755, 28453, 20860, 38459, 11838
14490, 17, 105, 274, 15761, 28824, 20774, 38667, 13219
14491, 12, 111, 265, 12965, 22055, 833773, 48420, 9614
14492, 13, 107, 279, 13028, 23787, 16892, 30909, 9668
14493, 18, 110, 258, 17445, 30930, 21437, 40314, 12154
14494, 12, 105, 248, 12286, 22152, 16307, 29104, 8794
14495, 14, 106, 269, 13924, 24650, 16949, 32914, 11171
14496, 16, 113, 268, 16003, 27394, 18182, 38909, 10234
14497, 14, 99, 230, 12736, 23685, 16981, 31498, 9316
14498, 13, 100, 230, 12013, 24489, 15863, 29846, 8811
14499, 8, 100, 228, 8971, 16304, 12614, 20853, 6180
14500, 17, 98, 253, 14333, 27175, 18586, 36864, 13182
14501, 14, 104, 234, 12398, 23532, 16794, 34917, 9163
14502, 22, 99, 227, 17351, 34486, 24048, 47432, 14920
14503, 17, 101, 244, 15440, 27960, 20404, 38412, 11649
14504, 21, 106, 252, 17922, 33979, 23995, 45806, 13875
14505, 19, 113, 273, 17791, 31041, 22025, 42055, 12445
14506, 17, 111, 260, 31384, 29302, 20766, 38304, 11863
14507, 13, 110, 259, 13743, 23527, 16800, 30814, 9535
14508, 5, 105, 249, 7358, 12869, 10942, 15873, 5209
14509, 17, 108, 260, 16501, 28837, 20194, 38341, 11589
14510, 20, 107, 254, 17368, 32418, 22808, 43948, 15122
14511, 21, 110, 259, 19368, 33693, 23379, 51236, 14375
14512, 17, 111, 262, 16597, 28567, 20470, 37412, 10998
14513, 15, 98, 227, 13732, 26783, 16952, 33369, 9912
14514, 11, 102, 231, 11117, 20033, 14546, 26366, 8020
14515, 14, 99, 258, 13267, 23529, 16094, 31756, 11529
14516, 10, 104, 235, 10721, 18809, 13099, 26173, 7836
14517, 12, 99, 227, 11910, 21205, 14528, 27871, 8455
14518, 17, 98, 226, 14543, 30061, 17969, 36843, 11197
14519, 15, 97, 226, 13504, 24849, 16576, 33250, 9975
14520, 14, 97, 237, 13231, 23761, 15944, 31682, 9860
14521, 15, 104, 234, 31268, 25797, 16888, 33815, 10178
14522, 14, 102, 235, 13006, 23809, 16011, 31503, 9735
14523, 12, 98, 226, 12099, 21382, 14444, 27937, 8429
14524, 15, 98, 226, 13977, 24924, 16639, 33501, 10128
14525, 15, 100, 237, 13320, 24736, 17199, 36298, 9971
14526, 23, 143, 276, 18621, 34589, 23356, 48153, 14123
14527, 18, 99, 229, 15678, 28762, 19488, 38656, 11487
14528, 13, 100, 229, 12689, 22432, 16087, 29616, 9043
14529, 15, 98, 233, 13841, 24908, 17400, 33263, 10086
14530, 21, 104, 237, 17155, 31972, 21937, 44460, 13248
14531, 14, 125, 259, 12804, 23546, 16762, 31805, 9793
14532, 16, 102, 232, 14246, 26231, 17562, 35037, 10597
14533, 10, 99, 228, 10553, 18844, 13753, 24544, 7414
14534, 20, 98, 233, 16557, 30836, 21185, 42145, 12552
14535, 15, 111, 247, 13942, 24790, 17863, 34079, 10347
14536, 21, 106, 239, 17753, 46321, 22632, 44618, 12971
14537, 12, 105, 242, 12217, 21358, 15227, 27886, 8464
14538, 19, 100, 231, 16162, 29775, 19975, 40547, 12284
14539, 15, 102, 241, 13734, 24875, 17659, 33340, 10458
14540, 18, 103, 234, 15187, 28412, 19786, 39064, 11750
14541, 17, 106, 238, 14691, 28685, 19011, 37445, 11139
14542, 14, 104, 247, 12993, 23832, 17331, 31322, 9311
14543, 10, 100, 237, 10323, 18768, 14252, 24299, 7215
14544, 14, 102, 232, 13331, 27901, 16862, 31290, 9214
14545, 10, 98, 231, 10945, 19161, 15422, 25428, 8058
14546, 9, 121, 282, 10286, 17719, 12118, 22828, 6919
14547, 16, 105, 234, 14355, 26291, 16971, 35522, 12109
14548, 7, 107, 256, 8672, 15057, 10502, 21733, 5577
14549, 18, 98, 229, 15183, 28202, 17947, 38216, 11101
14550, 14, 97, 225, 12696, 27114, 14984, 31039, 9094
14551, 14, 97, 226, 12598, 23180, 14988, 31125, 9230
14552, 13, 99, 258, 11831, 22188, 14429, 31427, 9197
14553, 11, 102, 253, 11477, 22042, 13337, 25977, 7672
14554, 15, 99, 235, 13272, 24475, 15807, 32986, 9568
14555, 17, 100, 259, 14433, 44709, 17784, 36661, 13906
14556, 21, 108, 248, 17052, 31609, 19885, 51184, 12479
14557, 7, 98, 227, 8359, 14902, 10366, 18734, 5641
14558, 14, 97, 223, 12610, 26773, 14954, 31011, 9204
14559, 13, 103, 230, 11880, 21941, 14457, 29289, 8607
14560, 13, 98, 258, 11919, 22151, 15270, 29431, 9229
14561, 10, 104, 232, 10014, 18435, 13069, 25634, 7231
14562, 21, 99, 226, 16749, 31651, 20723, 43495, 12636
14563, 19, 97, 224, 15672, 31255, 19087, 39897, 11558
14564, 19, 99, 226, 15667, 29284, 19493, 39813, 11769
14565, 10, 99, 241, 10180, 18581, 13217, 24241, 7630
14566, 16, 106, 236, 13833, 25787, 17281, 36890, 10142
14567, 14, 99, 226, 12508, 23195, 16045, 30955, 8983
14568, 18, 98, 224, 14946, 29994, 18676, 38091, 11081
14569, 11, 100, 226, 10594, 19688, 13997, 25955, 7635
14570, 11, 99, 240, 10759, 19807, 14059, 25832, 8049
14571, 19, 104, 234, 15533, 42299, 19842, 42775, 11673
14572, 14, 102, 240, 12709, 23326, 15573, 31265, 9162
14573, 17, 98, 225, 14557, 28676, 18292, 36506, 10633
14574, 16, 100, 228, 13901, 25863, 17643, 34830, 10229
14575, 14, 100, 239, 12426, 23157, 15711, 31207, 9595
14576, 18, 102, 231, 15159, 28115, 18689, 40764, 11262
14577, 16, 96, 225, 13899, 25677, 17364, 34746, 10570
14578, 13, 97, 225, 11868, 23449, 14822, 29353, 8945
14579, 14, 101, 229, 12618, 23291, 15968, 31104, 9367
14580, 14, 96, 237, 12504, 23400, 15712, 31007, 9861
14581, 15, 104, 232, 13155, 24556, 22785, 33880, 10668
14582, 14, 107, 260, 13113, 25667, 15385, 34454, 10596
14583, 10, 102, 248, 10514, 18509, 12454, 26789, 7871
14584, 16, 101, 230, 14057, 46300, 17345, 37664, 12733
14585, 10, 118, 262, 11052, 20522, 12460, 25644, 7198
14586, 17, 222, 386, 14856, 30023, 17244, 36165, 11724
14587, 16, 103, 244, 14007, 27035, 16680, 38873, 12479
14588, 16, 113, 265, 14513, 25528, 16478, 39452, 15115
14589, 14, 121, 296, 13540, 26079, 17486, 31715, 10164
14590, 10, 102, 238, 10372, 19887, 14395, 25476, 7073
14591, 15, 106, 245, 13560, 24754, 17920, 32308, 11338
14592, 12, 101, 236, 11417, 22067, 15942, 29303, 8992
14593, 13, 100, 235, 12250, 21972, 16569, 35262, 10072
14594, 18, 122, 298, 16922, 29393, 19270, 40352, 11928
14595, 20, 101, 253, 17942, 31575, 20546, 43133, 12946
14596, 9, 107, 250, 10269, 18293, 12349, 23051, 7240
14597, 17, 145, 303, 15770, 28235, 18260, 37574, 11235
14598, 15, 104, 252, 13726, 24418, 15757, 32397, 10730
14599, 12, 113, 262, 12718, 21719, 27361, 29592, 9113
14600, 16, 106, 287, 15593, 26942, 18799, 35991, 12102
14601, 13, 116, 261, 12954, 23016, 15494, 31933, 9511
14602, 17, 101, 244, 15734, 28006, 18246, 37703, 11779
14603, 15, 99, 246, 14289, 31239, 17499, 34400, 10632
14604, 15, 119, 272, 15058, 25323, 16852, 34681, 10298
14605, 16, 110, 256, 15686, 26849, 18206, 36059, 11164
14606, 10, 112, 266, 11688, 19440, 13267, 25016, 7695
14607, 21, 103, 258, 19331, 31755, 20444, 43151, 12492
14608, 11, 98, 232, 11212, 20026, 13337, 25672, 7786
14609, 21, 103, 231, 36053, 31726, 20675, 43920, 12800
14610, 13, 99, 250, 12688, 22013, 14828, 29118, 9025
14611, 27, 103, 234, 21923, 39314, 24400, 54947, 15587
14612, 17, 97, 224, 15085, 30332, 19997, 40306, 12986
14613, 10, 113, 274, 11978, 19809, 14398, 26077, 7871
14614, 12, 120, 290, 12614, 23781, 15875, 29342, 9971
14615, 12, 119, 276, 12894, 22670, 15939, 31115, 9095
14616, 15, 111, 252, 14590, 26285, 17486, 34657, 11966
14617, 18, 115, 281, 16150, 31774, 19432, 40499, 13964
14618, 12, 115, 266, 12122, 22330, 15895, 30551, 9013
14619, 17, 113, 261, 15463, 27815, 19690, 38331, 12747
14620, 13, 107, 268, 13977, 23445, 15623, 33905, 9655
14621, 18, 109, 266, 17375, 29797, 18267, 38753, 10984
14622, 19, 112, 247, 15810, 32700, 18785, 39399, 26019
14623, 18, 112, 291, 16038, 28797, 18519, 38593, 11348
14624, 17, 104, 239, 14560, 29476, 17514, 36795, 10734
14625, 14, 97, 246, 12773, 23569, 15353, 30792, 9382
14626, 17, 101, 267, 14446, 27157, 17532, 36923, 11627
14627, 7, 100, 231, 8321, 14887, 10057, 20366, 5722
14628, 16, 101, 235, 14111, 26134, 16877, 35309, 10275
14629, 18, 103, 235, 15249, 31207, 18187, 38710, 11154
14630, 17, 109, 253, 14738, 27490, 17555, 36023, 10959
14631, 13, 102, 250, 12143, 22250, 14747, 29813, 10389
14632, 17, 105, 241, 14681, 26661, 17546, 40813, 10872
14633, 16, 104, 236, 14085, 26069, 16919, 35240, 10248
14634, 17, 101, 233, 14695, 30002, 17500, 36920, 10558
14635, 13, 95, 237, 12233, 22498, 14670, 29407, 8918
14636, 18, 100, 254, 15224, 28541, 18172, 38976, 12403
14637, 17, 101, 245, 14803, 26619, 17675, 40336, 10985
14638, 13, 108, 240, 12285, 39849, 16144, 29980, 8837
14639, 20, 106, 248, 834572, 34585, 19588, 42494, 12251
14640, 18, 99, 239, 15256, 28613, 18010, 38068, 11746
14641, 17, 105, 250, 14542, 27124, 17185, 36874, 12686
14642, 21, 102, 242, 17207, 31710, 20112, 46513, 13079
14643, 11, 104, 278, 10861, 20091, 13451, 26494, 9012
14644, 21, 104, 251, 17075, 35393, 20250, 52064, 12726
14645, 17, 98, 237, 14604, 27509, 17423, 36253, 10980
14646, 18, 102, 253, 15262, 33223, 18208, 39304, 12308
14647, 14, 108, 262, 12849, 23359, 15382, 33600, 9458
14648, 19, 102, 276, 15828, 29952, 37417, 41546, 14104
14649, 17, 108, 254, 15006, 29861, 17492, 43970, 10818
14650, 21, 99, 241, 17387, 32569, 20266, 43310, 12878
14651, 28, 104, 261, 21156, 47939, 25193, 57073, 17869
14652, 18, 105, 246, 15374, 28220, 18236, 43331, 11555
14653, 12, 104, 277, 11705, 21457, 14107, 28217, 9631
14654, 21, 104, 237, 17009, 34268, 20250, 52155, 12610
